step,row,col
0,5,0
1,4,0
2,4,1
3,4,2
4,5,2
5,4,2
6,4,3
7,4,4
8,4,3
9,4,4
10,5,4
11,4,4
12,5,4
13,5,5
14,5,4
15,5,5
16,5,4
17,4,4
18,3,4
19,2,4
20,1,4
21,1,5
22,0,5
